sample_id,split,contract,anchor_time,trade_date,label_20,forward_return_20,cnn_p_up,cnn_pred,confidence_bucket,signal_bucket,xai_quality_bucket,heat_on_foreground,heat_on_background,is_correct,error_type,image_path,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,show_in_dashboard
16026,test,SiU5,2025-09-05 15:45:00,2025-09-05,1,0.0010742843191113,,,medium,watch,,,,,—,assets/raw/test_raw_images/16026_y1_SiU5_2025-09-05_15-45-00.png,,,,1
16027,test,SiU5,2025-09-05 16:00:00,2025-09-05,1,0.0006222471663352,,,medium,watch,,,,,—,assets/raw/test_raw_images/16027_y1_SiU5_2025-09-05_16-00-00.png,,,,1
16028,test,SiU5,2025-09-05 16:15:00,2025-09-05,1,0.0006221636656418,,,medium,watch,,,,,—,assets/raw/test_raw_images/16028_y1_SiU5_2025-09-05_16-15-00.png,,,,1
16029,test,SiU5,2025-09-05 16:30:00,2025-09-05,1,0.0006097114845255,,,medium,watch,,,,,—,assets/raw/test_raw_images/16029_y1_SiU5_2025-09-05_16-30-00.png,,,,1
16030,test,SiU5,2025-09-05 16:45:00,2025-09-05,1,0.0005243966389834,,,medium,watch,,,,,—,assets/raw/test_raw_images/16030_y1_SiU5_2025-09-05_16-45-00.png,,,,1
16031,test,SiU5,2025-09-05 17:00:00,2025-09-05,1,0.0009394826744753,,,medium,watch,,,,,—,assets/raw/test_raw_images/16031_y1_SiU5_2025-09-05_17-00-00.png,,,,1
16037,test,SiU5,2025-09-05 18:30:00,2025-09-05,1,0.0006830517777642,,,medium,watch,,,,,—,assets/raw/test_raw_images/16037_y1_SiU5_2025-09-05_18-30-00.png,,,,1
16038,test,SiU5,2025-09-05 18:45:00,2025-09-05,1,0.0005975974144765,,,medium,watch,,,,,—,assets/raw/test_raw_images/16038_y1_SiU5_2025-09-05_18-45-00.png,,,,1
16039,test,SiU5,2025-09-08 08:45:00,2025-09-08,1,0.0040093103742429,,,medium,watch,,,,,—,assets/raw/test_raw_images/16039_y1_SiU5_2025-09-08_08-45-00.png,,,,1
16040,test,SiU5,2025-09-08 09:00:00,2025-09-08,1,0.0027374260894956,,,medium,watch,,,,,—,assets/raw/test_raw_images/16040_y1_SiU5_2025-09-08_09-00-00.png,,,,1
16041,test,SiU5,2025-09-08 09:15:00,2025-09-08,1,0.0027733852329401,,,medium,watch,,,,,—,assets/raw/test_raw_images/16041_y1_SiU5_2025-09-08_09-15-00.png,,,,1
16042,test,SiU5,2025-09-08 09:30:00,2025-09-08,1,0.0026879431761515,,,medium,watch,,,,,—,assets/raw/test_raw_images/16042_y1_SiU5_2025-09-08_09-30-00.png,,,,1
16043,test,SiU5,2025-09-08 09:45:00,2025-09-08,1,0.0024804542635847,,,medium,watch,,,,,—,assets/raw/test_raw_images/16043_y1_SiU5_2025-09-08_09-45-00.png,,,,1
16044,test,SiU5,2025-09-08 10:00:00,2025-09-08,1,0.0007763692606295,,,medium,watch,,,,,—,assets/raw/test_raw_images/16044_y1_SiU5_2025-09-08_10-00-00.png,,,,1
16045,test,SiU5,2025-09-08 10:15:00,2025-09-08,1,0.0015539260913903,,,medium,watch,,,,,—,assets/raw/test_raw_images/16045_y1_SiU5_2025-09-08_10-15-00.png,,,,1
16046,test,SiU5,2025-09-08 10:30:00,2025-09-08,1,0.0012379241710762,,,medium,watch,,,,,—,assets/raw/test_raw_images/16046_y1_SiU5_2025-09-08_10-30-00.png,,,,1
16047,test,SiU5,2025-09-08 10:45:00,2025-09-08,1,0.0027436507551108,,,medium,watch,,,,,—,assets/raw/test_raw_images/16047_y1_SiU5_2025-09-08_10-45-00.png,,,,1
16048,test,SiU5,2025-09-08 11:00:00,2025-09-08,1,0.0039484874255861,,,medium,watch,,,,,—,assets/raw/test_raw_images/16048_y1_SiU5_2025-09-08_11-00-00.png,,,,1
16049,test,SiU5,2025-09-08 11:15:00,2025-09-08,1,0.0052127000328072,,,medium,watch,,,,,—,assets/raw/test_raw_images/16049_y1_SiU5_2025-09-08_11-15-00.png,,,,1
16050,test,SiU5,2025-09-08 11:30:00,2025-09-08,1,0.0047035659593086,,,medium,watch,,,,,—,assets/raw/test_raw_images/16050_y1_SiU5_2025-09-08_11-30-00.png,,,,1
16051,test,SiU5,2025-09-08 11:45:00,2025-09-08,1,0.0053116491637494,,,medium,watch,,,,,—,assets/raw/test_raw_images/16051_y1_SiU5_2025-09-08_11-45-00.png,,,,1
16052,test,SiU5,2025-09-08 12:00:00,2025-09-08,1,0.0050783622889076,,,medium,watch,,,,,—,assets/raw/test_raw_images/16052_y1_SiU5_2025-09-08_12-00-00.png,,,,1
16053,test,SiU5,2025-09-08 12:15:00,2025-09-08,1,0.0043727528908754,,,medium,watch,,,,,—,assets/raw/test_raw_images/16053_y1_SiU5_2025-09-08_12-15-00.png,,,,1
16054,test,SiU5,2025-09-08 12:30:00,2025-09-08,1,0.0060230722525804,,,medium,watch,,,,,—,assets/raw/test_raw_images/16054_y1_SiU5_2025-09-08_12-30-00.png,,,,1
16055,test,SiU5,2025-09-08 12:45:00,2025-09-08,1,0.004321961879325,,,medium,watch,,,,,—,assets/raw/test_raw_images/16055_y1_SiU5_2025-09-08_12-45-00.png,,,,1
16056,test,SiU5,2025-09-08 13:00:00,2025-09-08,1,0.0075380544293657,,,medium,watch,,,,,—,assets/raw/test_raw_images/16056_y1_SiU5_2025-09-08_13-00-00.png,,,,1
16057,test,SiU5,2025-09-08 13:15:00,2025-09-08,1,0.0081419193573828,,,medium,watch,,,,,—,assets/raw/test_raw_images/16057_y1_SiU5_2025-09-08_13-15-00.png,,,,1
16058,test,SiU5,2025-09-08 13:30:00,2025-09-08,1,0.0067451988984459,,,medium,watch,,,,,—,assets/raw/test_raw_images/16058_y1_SiU5_2025-09-08_13-30-00.png,,,,1
16059,test,SiU5,2025-09-08 13:45:00,2025-09-08,1,0.0071490993834053,,,medium,watch,,,,,—,assets/raw/test_raw_images/16059_y1_SiU5_2025-09-08_13-45-00.png,,,,1
16060,test,SiU5,2025-09-08 14:00:00,2025-09-08,1,0.0082626578822844,,,medium,watch,,,,,—,assets/raw/test_raw_images/16060_y1_SiU5_2025-09-08_14-00-00.png,,,,1
16061,test,SiU5,2025-09-08 14:15:00,2025-09-08,1,0.0081758412382639,,,medium,watch,,,,,—,assets/raw/test_raw_images/16061_y1_SiU5_2025-09-08_14-15-00.png,,,,1
16062,test,SiU5,2025-09-08 14:30:00,2025-09-08,1,0.0081513828238719,,,medium,watch,,,,,—,assets/raw/test_raw_images/16062_y1_SiU5_2025-09-08_14-30-00.png,,,,1
16063,test,SiU5,2025-09-08 14:45:00,2025-09-08,1,0.0081749487549578,,,medium,watch,,,,,—,assets/raw/test_raw_images/16063_y1_SiU5_2025-09-08_14-45-00.png,,,,1
16064,test,SiU5,2025-09-08 15:00:00,2025-09-08,1,0.0092970823888773,,,medium,watch,,,,,—,assets/raw/test_raw_images/16064_y1_SiU5_2025-09-08_15-00-00.png,,,,1
16065,test,SiU5,2025-09-08 15:15:00,2025-09-08,1,0.0096484848484847,,,medium,watch,,,,,—,assets/raw/test_raw_images/16065_y1_SiU5_2025-09-08_15-15-00.png,,,,1
16066,test,SiU5,2025-09-08 15:30:00,2025-09-08,1,0.0088850638803363,,,medium,watch,,,,,—,assets/raw/test_raw_images/16066_y1_SiU5_2025-09-08_15-30-00.png,,,,1
16067,test,SiU5,2025-09-08 15:45:00,2025-09-08,1,0.0075788760018402,,,medium,watch,,,,,—,assets/raw/test_raw_images/16067_y1_SiU5_2025-09-08_15-45-00.png,,,,1
16068,test,SiU5,2025-09-08 16:00:00,2025-09-08,1,0.0070551219217038,,,medium,watch,,,,,—,assets/raw/test_raw_images/16068_y1_SiU5_2025-09-08_16-00-00.png,,,,1
16069,test,SiU5,2025-09-08 16:15:00,2025-09-08,1,0.0057537955710278,,,medium,watch,,,,,—,assets/raw/test_raw_images/16069_y1_SiU5_2025-09-08_16-15-00.png,,,,1
16070,test,SiU5,2025-09-08 16:30:00,2025-09-08,1,0.0064235166031574,,,medium,watch,,,,,—,assets/raw/test_raw_images/16070_y1_SiU5_2025-09-08_16-30-00.png,,,,1
16071,test,SiU5,2025-09-08 16:45:00,2025-09-08,1,0.0062024688969761,,,medium,watch,,,,,—,assets/raw/test_raw_images/16071_y1_SiU5_2025-09-08_16-45-00.png,,,,1
16072,test,SiU5,2025-09-08 17:00:00,2025-09-08,1,0.0055483028720626,,,medium,watch,,,,,—,assets/raw/test_raw_images/16072_y1_SiU5_2025-09-08_17-00-00.png,,,,1
16073,test,SiU5,2025-09-08 17:15:00,2025-09-08,1,0.0066394156346749,,,medium,watch,,,,,—,assets/raw/test_raw_images/16073_y1_SiU5_2025-09-08_17-15-00.png,,,,1
16074,test,SiU5,2025-09-08 17:30:00,2025-09-08,1,0.0042971296139826,,,medium,watch,,,,,—,assets/raw/test_raw_images/16074_y1_SiU5_2025-09-08_17-30-00.png,,,,1
16075,test,SiU5,2025-09-08 17:45:00,2025-09-08,1,0.0064792205594372,,,medium,watch,,,,,—,assets/raw/test_raw_images/16075_y1_SiU5_2025-09-08_17-45-00.png,,,,1
16076,test,SiU5,2025-09-08 18:00:00,2025-09-08,1,0.0029757960555643,,,medium,watch,,,,,—,assets/raw/test_raw_images/16076_y1_SiU5_2025-09-08_18-00-00.png,,,,1
16077,test,SiU5,2025-09-08 18:15:00,2025-09-08,1,0.0019137258677963,,,medium,watch,,,,,—,assets/raw/test_raw_images/16077_y1_SiU5_2025-09-08_18-15-00.png,,,,1
16078,test,SiU5,2025-09-08 18:30:00,2025-09-08,1,0.0032174489365548,,,medium,watch,,,,,—,assets/raw/test_raw_images/16078_y1_SiU5_2025-09-08_18-30-00.png,,,,1
16079,test,SiU5,2025-09-08 18:45:00,2025-09-08,1,0.0032659652674837,,,medium,watch,,,,,—,assets/raw/test_raw_images/16079_y1_SiU5_2025-09-08_18-45-00.png,,,,1
16080,test,SiU5,2025-09-09 08:45:00,2025-09-09,1,0.0069669669669669,,,medium,watch,,,,,—,assets/raw/test_raw_images/16080_y1_SiU5_2025-09-09_08-45-00.png,,,,1
16081,test,SiU5,2025-09-09 09:00:00,2025-09-09,1,0.0072255896297186,,,medium,watch,,,,,—,assets/raw/test_raw_images/16081_y1_SiU5_2025-09-09_09-00-00.png,,,,1
16082,test,SiU5,2025-09-09 09:15:00,2025-09-09,1,0.0069233994130681,,,medium,watch,,,,,—,assets/raw/test_raw_images/16082_y1_SiU5_2025-09-09_09-15-00.png,,,,1
16083,test,SiU5,2025-09-09 09:30:00,2025-09-09,1,0.006698621929299,,,medium,watch,,,,,—,assets/raw/test_raw_images/16083_y1_SiU5_2025-09-09_09-30-00.png,,,,1
16084,test,SiU5,2025-09-09 09:45:00,2025-09-09,1,0.0092703636189197,,,medium,watch,,,,,—,assets/raw/test_raw_images/16084_y1_SiU5_2025-09-09_09-45-00.png,,,,1
16085,test,SiU5,2025-09-09 10:00:00,2025-09-09,1,0.0089423780012707,,,medium,watch,,,,,—,assets/raw/test_raw_images/16085_y1_SiU5_2025-09-09_10-00-00.png,,,,1
16086,test,SiU5,2025-09-09 10:15:00,2025-09-09,1,0.0089516515078984,,,medium,watch,,,,,—,assets/raw/test_raw_images/16086_y1_SiU5_2025-09-09_10-15-00.png,,,,1
16087,test,SiU5,2025-09-09 10:30:00,2025-09-09,1,0.008906233166142,,,medium,watch,,,,,—,assets/raw/test_raw_images/16087_y1_SiU5_2025-09-09_10-30-00.png,,,,1
16088,test,SiU5,2025-09-09 10:45:00,2025-09-09,1,0.0082230748084668,,,medium,watch,,,,,—,assets/raw/test_raw_images/16088_y1_SiU5_2025-09-09_10-45-00.png,,,,1
16089,test,SiU5,2025-09-09 11:00:00,2025-09-09,1,0.0042203147353361,,,medium,watch,,,,,—,assets/raw/test_raw_images/16089_y1_SiU5_2025-09-09_11-00-00.png,,,,1
16090,test,SiU5,2025-09-09 11:15:00,2025-09-09,1,0.0014307345629702,,,medium,watch,,,,,—,assets/raw/test_raw_images/16090_y1_SiU5_2025-09-09_11-15-00.png,,,,1
16091,test,SiU5,2025-09-09 11:30:00,2025-09-09,1,0.0041381448708468,,,medium,watch,,,,,—,assets/raw/test_raw_images/16091_y1_SiU5_2025-09-09_11-30-00.png,,,,1
16092,test,SiU5,2025-09-09 11:45:00,2025-09-09,1,0.0029310837861022,,,medium,watch,,,,,—,assets/raw/test_raw_images/16092_y1_SiU5_2025-09-09_11-45-00.png,,,,1
16093,test,SiU5,2025-09-09 12:00:00,2025-09-09,1,0.0063184549048649,,,medium,watch,,,,,—,assets/raw/test_raw_images/16093_y1_SiU5_2025-09-09_12-00-00.png,,,,1
16094,test,SiU5,2025-09-09 12:15:00,2025-09-09,1,0.0062945666065477,,,medium,watch,,,,,—,assets/raw/test_raw_images/16094_y1_SiU5_2025-09-09_12-15-00.png,,,,1
16095,test,SiU5,2025-09-09 12:30:00,2025-09-09,1,0.0057586618876941,,,medium,watch,,,,,—,assets/raw/test_raw_images/16095_y1_SiU5_2025-09-09_12-30-00.png,,,,1
16096,test,SiU5,2025-09-09 12:45:00,2025-09-09,1,0.0063214750905202,,,medium,watch,,,,,—,assets/raw/test_raw_images/16096_y1_SiU5_2025-09-09_12-45-00.png,,,,1
16097,test,SiU5,2025-09-09 13:00:00,2025-09-09,1,0.0052141749194607,,,medium,watch,,,,,—,assets/raw/test_raw_images/16097_y1_SiU5_2025-09-09_13-00-00.png,,,,1
16098,test,SiU5,2025-09-09 13:15:00,2025-09-09,1,0.0049357988483136,,,medium,watch,,,,,—,assets/raw/test_raw_images/16098_y1_SiU5_2025-09-09_13-15-00.png,,,,1
16099,test,SiU5,2025-09-09 13:30:00,2025-09-09,1,0.006277299090627,,,medium,watch,,,,,—,assets/raw/test_raw_images/16099_y1_SiU5_2025-09-09_13-30-00.png,,,,1
16100,test,SiU5,2025-09-09 13:45:00,2025-09-09,1,0.0060598830967433,,,medium,watch,,,,,—,assets/raw/test_raw_images/16100_y1_SiU5_2025-09-09_13-45-00.png,,,,1
16101,test,SiU5,2025-09-09 14:00:00,2025-09-09,1,0.0043733689240559,,,medium,watch,,,,,—,assets/raw/test_raw_images/16101_y1_SiU5_2025-09-09_14-00-00.png,,,,1
16102,test,SiU5,2025-09-09 14:15:00,2025-09-09,1,0.0022721054447258,,,medium,watch,,,,,—,assets/raw/test_raw_images/16102_y1_SiU5_2025-09-09_14-15-00.png,,,,1
16103,test,SiU5,2025-09-09 14:30:00,2025-09-09,1,0.0021783380352105,,,medium,watch,,,,,—,assets/raw/test_raw_images/16103_y1_SiU5_2025-09-09_14-30-00.png,,,,1
16104,test,SiU5,2025-09-09 14:45:00,2025-09-09,1,0.0007486008294022,,,medium,watch,,,,,—,assets/raw/test_raw_images/16104_y1_SiU5_2025-09-09_14-45-00.png,,,,1
16105,test,SiU5,2025-09-09 15:00:00,2025-09-09,1,0.0005227577849327,,,medium,watch,,,,,—,assets/raw/test_raw_images/16105_y1_SiU5_2025-09-09_15-00-00.png,,,,1
16106,test,SiU5,2025-09-09 15:15:00,2025-09-09,0,-0.0008540114817099,,,medium,watch,,,,,—,assets/raw/test_raw_images/16106_y0_SiU5_2025-09-09_15-15-00.png,,,,1
16107,test,SiU5,2025-09-09 15:30:00,2025-09-09,0,-0.0004508726759293,,,medium,watch,,,,,—,assets/raw/test_raw_images/16107_y0_SiU5_2025-09-09_15-30-00.png,,,,1
16108,test,SiU5,2025-09-09 15:45:00,2025-09-09,0,-0.0013158674648805,,,medium,watch,,,,,—,assets/raw/test_raw_images/16108_y0_SiU5_2025-09-09_15-45-00.png,,,,1
16110,test,SiU5,2025-09-09 16:15:00,2025-09-09,1,0.0035479147071779,,,medium,watch,,,,,—,assets/raw/test_raw_images/16110_y1_SiU5_2025-09-09_16-15-00.png,,,,1
16111,test,SiU5,2025-09-09 16:30:00,2025-09-09,1,0.001152005320602,,,medium,watch,,,,,—,assets/raw/test_raw_images/16111_y1_SiU5_2025-09-09_16-30-00.png,,,,1
16112,test,SiU5,2025-09-09 16:45:00,2025-09-09,1,0.0020671466248485,,,medium,watch,,,,,—,assets/raw/test_raw_images/16112_y1_SiU5_2025-09-09_16-45-00.png,,,,1
16113,test,SiU5,2025-09-09 17:00:00,2025-09-09,1,0.0013293452974409,,,medium,watch,,,,,—,assets/raw/test_raw_images/16113_y1_SiU5_2025-09-09_17-00-00.png,,,,1
16114,test,SiU5,2025-09-09 17:15:00,2025-09-09,1,0.001507418397626,,,medium,watch,,,,,—,assets/raw/test_raw_images/16114_y1_SiU5_2025-09-09_17-15-00.png,,,,1
16115,test,SiU5,2025-09-09 17:30:00,2025-09-09,1,0.0023876838278966,,,medium,watch,,,,,—,assets/raw/test_raw_images/16115_y1_SiU5_2025-09-09_17-30-00.png,,,,1
16116,test,SiU5,2025-09-09 17:45:00,2025-09-09,1,0.0016862204911414,,,medium,watch,,,,,—,assets/raw/test_raw_images/16116_y1_SiU5_2025-09-09_17-45-00.png,,,,1
16117,test,SiU5,2025-09-09 18:00:00,2025-09-09,1,0.0007952805441142,,,medium,watch,,,,,—,assets/raw/test_raw_images/16117_y1_SiU5_2025-09-09_18-00-00.png,,,,1
16118,test,SiU5,2025-09-09 18:15:00,2025-09-09,1,0.0004033645347665,,,medium,watch,,,,,—,assets/raw/test_raw_images/16118_y1_SiU5_2025-09-09_18-15-00.png,,,,1
16120,test,SiU5,2025-09-09 18:45:00,2025-09-09,0,-0.0013991320638383,,,medium,watch,,,,,—,assets/raw/test_raw_images/16120_y0_SiU5_2025-09-09_18-45-00.png,,,,1
16121,test,SiU5,2025-09-10 08:45:00,2025-09-10,1,0.0130192262046047,,,medium,watch,,,,,—,assets/raw/test_raw_images/16121_y1_SiU5_2025-09-10_08-45-00.png,,,,1
16122,test,SiU5,2025-09-10 09:00:00,2025-09-10,1,0.0117189353323527,,,medium,watch,,,,,—,assets/raw/test_raw_images/16122_y1_SiU5_2025-09-10_09-00-00.png,,,,1
16123,test,SiU5,2025-09-10 09:15:00,2025-09-10,1,0.0093019953134985,,,medium,watch,,,,,—,assets/raw/test_raw_images/16123_y1_SiU5_2025-09-10_09-15-00.png,,,,1
16124,test,SiU5,2025-09-10 09:30:00,2025-09-10,1,0.0087408038227709,,,medium,watch,,,,,—,assets/raw/test_raw_images/16124_y1_SiU5_2025-09-10_09-30-00.png,,,,1
16125,test,SiU5,2025-09-10 09:45:00,2025-09-10,1,0.0072325666733743,,,medium,watch,,,,,—,assets/raw/test_raw_images/16125_y1_SiU5_2025-09-10_09-45-00.png,,,,1
16126,test,SiU5,2025-09-10 10:00:00,2025-09-10,1,0.0011654325638339,,,medium,watch,,,,,—,assets/raw/test_raw_images/16126_y1_SiU5_2025-09-10_10-00-00.png,,,,1
16128,test,SiU5,2025-09-10 10:30:00,2025-09-10,0,-0.0016227085121643,,,medium,watch,,,,,—,assets/raw/test_raw_images/16128_y0_SiU5_2025-09-10_10-30-00.png,,,,1
16129,test,SiU5,2025-09-10 10:45:00,2025-09-10,0,-0.0057575722041768,,,medium,watch,,,,,—,assets/raw/test_raw_images/16129_y0_SiU5_2025-09-10_10-45-00.png,,,,1
16130,test,SiU5,2025-09-10 11:00:00,2025-09-10,0,-0.0081381733021077,,,medium,watch,,,,,—,assets/raw/test_raw_images/16130_y0_SiU5_2025-09-10_11-00-00.png,,,,1
16131,test,SiU5,2025-09-10 11:15:00,2025-09-10,0,-0.003649763528183,,,medium,watch,,,,,—,assets/raw/test_raw_images/16131_y0_SiU5_2025-09-10_11-15-00.png,,,,1
16132,test,SiU5,2025-09-10 11:30:00,2025-09-10,0,-0.0043857077523834,,,medium,watch,,,,,—,assets/raw/test_raw_images/16132_y0_SiU5_2025-09-10_11-30-00.png,,,,1
16133,test,SiU5,2025-09-10 11:45:00,2025-09-10,0,-0.0037421988644361,,,medium,watch,,,,,—,assets/raw/test_raw_images/16133_y0_SiU5_2025-09-10_11-45-00.png,,,,1
16134,test,SiU5,2025-09-10 12:00:00,2025-09-10,0,-0.0023969262945164,,,medium,watch,,,,,—,assets/raw/test_raw_images/16134_y0_SiU5_2025-09-10_12-00-00.png,,,,1
16135,test,SiU5,2025-09-10 12:15:00,2025-09-10,0,-0.0015953827745582,,,medium,watch,,,,,—,assets/raw/test_raw_images/16135_y0_SiU5_2025-09-10_12-15-00.png,,,,1
16136,test,SiU5,2025-09-10 12:30:00,2025-09-10,0,-0.0033648322273548,,,medium,watch,,,,,—,assets/raw/test_raw_images/16136_y0_SiU5_2025-09-10_12-30-00.png,,,,1
16137,test,SiU5,2025-09-10 12:45:00,2025-09-10,0,-0.0022498505958589,,,medium,watch,,,,,—,assets/raw/test_raw_images/16137_y0_SiU5_2025-09-10_12-45-00.png,,,,1
16139,test,SiU5,2025-09-10 13:15:00,2025-09-10,0,-0.001289143071442,,,medium,watch,,,,,—,assets/raw/test_raw_images/16139_y0_SiU5_2025-09-10_13-15-00.png,,,,1
16140,test,SiU5,2025-09-10 13:30:00,2025-09-10,0,-0.001862895572401,,,medium,watch,,,,,—,assets/raw/test_raw_images/16140_y0_SiU5_2025-09-10_13-30-00.png,,,,1
16141,test,SiU5,2025-09-10 13:45:00,2025-09-10,0,-0.0019799196316646,,,medium,watch,,,,,—,assets/raw/test_raw_images/16141_y0_SiU5_2025-09-10_13-45-00.png,,,,1
16142,test,SiU5,2025-09-10 14:00:00,2025-09-10,0,-0.0010668730069405,,,medium,watch,,,,,—,assets/raw/test_raw_images/16142_y0_SiU5_2025-09-10_14-00-00.png,,,,1
16143,test,SiU5,2025-09-10 14:15:00,2025-09-10,0,-0.0015594953332395,,,medium,watch,,,,,—,assets/raw/test_raw_images/16143_y0_SiU5_2025-09-10_14-15-00.png,,,,1
16144,test,SiU5,2025-09-10 14:30:00,2025-09-10,0,-0.0013249692208477,,,medium,watch,,,,,—,assets/raw/test_raw_images/16144_y0_SiU5_2025-09-10_14-30-00.png,,,,1
16145,test,SiU5,2025-09-10 14:45:00,2025-09-10,1,0.0007638970501822,,,medium,watch,,,,,—,assets/raw/test_raw_images/16145_y1_SiU5_2025-09-10_14-45-00.png,,,,1
16146,test,SiU5,2025-09-10 15:00:00,2025-09-10,1,0.0008113256355384,,,medium,watch,,,,,—,assets/raw/test_raw_images/16146_y1_SiU5_2025-09-10_15-00-00.png,,,,1
16147,test,SiU5,2025-09-10 15:15:00,2025-09-10,1,0.0037482761465834,,,medium,watch,,,,,—,assets/raw/test_raw_images/16147_y1_SiU5_2025-09-10_15-15-00.png,,,,1
16148,test,SiU5,2025-09-10 15:30:00,2025-09-10,1,0.0027324656969553,,,medium,watch,,,,,—,assets/raw/test_raw_images/16148_y1_SiU5_2025-09-10_15-30-00.png,,,,1
16149,test,SiU5,2025-09-10 15:45:00,2025-09-10,1,0.0040807661461528,,,medium,watch,,,,,—,assets/raw/test_raw_images/16149_y1_SiU5_2025-09-10_15-45-00.png,,,,1
